country_code,country_name
000,Not Defined
013,Afghanistan
015,Aland Islands
017,Albania
020,Alboran-Perejil Islands
023,Germany
025,East Germany
031,Burkina Faso
037,Andorra
040,Angola
041,Anguilla
042,Antarctica
043,Antigua And Barbuda
047,Netherlands Antilles
053,Saudi Arabia
059,Algeria
063,Argentina
064,Armenia
065,Aruba
069,Australia
072,Austria
073,Azerbaijan
077,Bahamas
080,Bahrain
081,Bangladesh
083,Barbados
085,Belarus
087,Belgium
088,Belize
090,Bermuda
093,Myanmar
097,Bolivia
098,Bosnia And Herzegovina
099,Bonaire Saint Eustatius And Saba
101,Botswana
105,Brazil
108,Brunei
111,Bulgaria
115,Burundi
119,Bhutan
127,Cape Verde
137,Cayman Islands
141,Cambodia
145,Cameroon
149,Canada
151,Canary Islands
153,Kazakhstan
154,Qatar
158,Chile
160,China
161,Taiwan
163,Cyprus
169,Colombia
173,Comoros
177,Congo
183,Cook Islands
187,North Korea
190,South Korea
193,Cote D Ivoire
195,Croatia
196,Costa Rica
198,Kuwait
199,Cuba
200,Curacao
229,Benin
232,Denmark
235,Dominica
237,Dubai
239,Ecuador
240,Egypt
243,Eritrea
244,United Arab Emirates
245,Spain
246,Slovenia
247,Slovakia
249,United States
251,Estonia
253,Ethiopia
255,Falkland Islands
259,Faroe Islands
267,Philippines
271,Finland
275,France
281,Gabon
285,Gambia
289,Ghana
291,Georgia
293,Gibraltar
297,Grenada
301,Greece
305,Greenland
309,Guadeloupe
313,Guam
317,Guatemala
325,French Guyana
329,Guinea
331,Equatorial Guinea
334,Guinea-Bissau
337,Guyana
341,Haiti
345,Honduras
351,Hong Kong
355,Hungary
357,Yemen
361,India
365,Indonesia
367,England
369,Iraq
372,Iran
375,Ireland
379,Iceland
383,Israel
386,Italy
391,Jamaica
399,Japan
403,Jordan
411,Kiribati
420,Laos
426,Lesotho
427,Latvia
431,Lebanon
434,Liberia
438,Libya
440,Liechtenstein
442,Lithuania
445,Luxembourg
447,Macao
449,Macedonia
450,Madagascar
455,Malaysia
458,Malawi
461,Maldives
464,Mali
467,Malta
474,Morocco
476,Marshall Islands
477,Martinique
485,Mauritius
488,Mauritania
489,Mayotte
493,Mexico
494,Moldova
495,Monaco
497,Mongolia
498,Montenegro
499,Micronesia
501,Montserrat
505,Mozambique
507,Namibia
511,Christmas Island
517,Nepal
521,Nicaragua
525,Niger
528,Nigeria
538,Norway
542,New Caledonia
545,Papua New Guinea
548,New Zealand
551,Vanuatu
556,Oman
573,Netherlands
575,Palau
576,Pakistan
578,Palestine
580,Panama
586,Paraguay
589,Peru
599,French Polynesia
603,Poland
607,Portugal
611,Puerto Rico
623,Kenya
625,Kyrgyzstan
628,United Kingdom
640,Central African Republic
647,Dominican Republic
660,Reunion
665,Zimbabwe
670,Romania
675,Rwanda
676,Russia
677,Solomon Islands
678,St. Kitts And Nevis
685,Western Sahara
687,El Salvador
690,Samoa
697,San Marino
699,Sint Maarten
700,Saint Pierre And Miquelon
705,Saint Vincent And The Grenadines
710,Saint Helena
715,Saint Lucia
720,Sao Tome And Principe
728,Senegal
731,Seychelles
735,Sierra Leone
737,Serbia
741,Singapore
744,Syria
748,Somalia
750,Sri Lanka
754,Swaziland
756,South Africa
759,Sudan
760,South Sudan
764,Sweden
767,Switzerland
770,Suriname
772,Tajikistan
776,Thailand
780,Tanzania
783,Djibouti
788,Chad
791,Czech Republic
795,East Timor
800,Togo
810,Tonga
815,Trinidad And Tobago
820,Tunisia
823,Turks And Caicos Islands
824,Turkmenistan
827,Turkey
831,Ukraine
833,Uganda
845,Uruguay
847,Uzbekistan
850,Venezuela
858,Vietnam
863,Virgin Islands Uk
866,Virgin Islands Usa
870,Fiji
875,Wallis And Futuna
888,DR Congo
890,Zambia
990,Planes And Ships Provisions
999,Not Declared
